CompanyName,Sector17CodeName,Ticker
日本たばこ産業,食品,2914.T
ケンコーマヨネーズ,食品,2915.T
わらべや日洋ホールディングス,食品,2918.T
なとり,食品,2922.T
ファーマフーズ,食品,2929.T
北の達人コーポレーション,素材・化学,2930.T
ユーグレナ,食品,2931.T
紀文食品,食品,2933.T
ピックルスホールディングス,食品,2935.T
スター・マイカ・ホールディングス,不動産,2975.T
ＳＲＥホールディングス,不動産,2980.T
グンゼ,素材・化学,3002.T
ヒューリック,不動産,3003.T
アルペン,小売,3028.T
ラクーンホールディングス,情報通信・サービスその他,3031.T
クオールホールディングス,小売,3034.T
アルコニックス,商社・卸売,3036.T
神戸物産,商社・卸売,3038.T
ソリトンシステムズ,情報通信・サービスその他,3040.T
ジンズホールディングス,小売,3046.T
ビックカメラ,小売,3048.T
ＤＣＭホールディングス,小売,3050.T
ＭｏｎｏｔａＲＯ,小売,3064.T
あい　ホールディングス,商社・卸売,3076.T
Ｊ．フロント　リテイリング,小売,3086.T
ドトール・日レスホールディングス,小売,3087.T
マツキヨココカラ＆カンパニー,小売,3088.T
ブロンコビリー,小売,3091.T
ＺＯＺＯ,小売,3092.T
トレジャー・ファクトリー,小売,3093.T
物語コーポレーション,小売,3097.T
三越伊勢丹ホールディングス,小売,3099.T
東洋紡,素材・化学,3101.T
ユニチカ,素材・化学,3103.T
富士紡ホールディングス,素材・化学,3104.T
日清紡ホールディングス,電機・精密,3105.T
倉敷紡績,素材・化学,3106.T
ダイワボウホールディングス,商社・卸売,3107.T
シキボウ,素材・化学,3109.T
日東紡績,建設・資材,3110.T
トヨタ紡織,自動車・輸送機,3116.T
マクニカホールディングス,商社・卸売,3132.T
ラクト・ジャパン,商社・卸売,3139.T
ウエルシアホールディングス,小売,3141.T
クリエイトＳＤホールディングス,小売,3148.T
グリムス,電気・ガス,3150.T
バイタルケーエスケー・ホールディングス,商社・卸売,3151.T
八洲電機,商社・卸売,3153.T
メディアスホールディングス,商社・卸売,3154.T
レスター,商社・卸売,3156.T
ＴＯＫＡＩホールディングス,商社・卸売,3167.T
三洋貿易,商社・卸売,3176.T
シュッピン,小売,3179.T
ビューティガレージ,商社・卸売,3180.T
オイシックス・ラ・大地,小売,3182.T
ウイン・パートナーズ,商社・卸売,3183.T
ネクステージ,小売,3186.T
ジョイフル本田,小売,3191.T
エターナルホスピタリティグループ,小売,3193.T
ホットランド,小売,3196.T
すかいらーくホールディングス,小売,3197.T
ＳＦＰホールディングス,小売,3198.T
綿半ホールディングス,小売,3199.T
日本毛織,素材・化学,3201.T
ヨシックスホールディングス,小売,3221.T
野村不動産ホールディングス,不動産,3231.T
三重交通グループホールディングス,不動産,3232.T
ディア・ライフ,不動産,3245.T
地主,不動産,3252.T
ＪＰＭＣ,不動産,3276.T
フージャースホールディングス,不動産,3284.T
オープンハウスグループ,不動産,3288.T
東急不動産ホールディングス,不動産,3289.T
飯田グループホールディングス,不動産,3291.T
帝国繊維,素材・化学,3302.T
日本コークス工業,エネルギー資源,3315.T
ゴルフダイジェスト・オンライン,小売,3319.T
ＢＥＥＮＯＳ,小売,3328.T
あさひ,小売,3333.T
日本調剤,小売,3341.T
コスモス薬品,小売,3349.T
シップヘルスケアホールディングス,商社・卸売,3360.T
ソフトクリエイトホールディングス,情報通信・サービスその他,3371.T
セブン＆アイ・ホールディングス,小売,3382.T
クリエイト・レストランツ・ホールディングス,小売,3387.T
明治電機工業,商社・卸売,3388.T
ツルハホールディングス,小売,3391.T
サンマルクホールディングス,小売,3395.T
トリドールホールディングス,小売,3397.T
帝人,素材・化学,3401.T
東レ,素材・化学,3402.T
クラレ,素材・化学,3405.T
旭化成,素材・化学,3407.T
ＴＯＫＹＯ　ＢＡＳＥ,小売,3415.T
宮地エンジニアリンググループ,建設・資材,3431.T
トーカロ,建設・資材,3433.T
ＳＵＭＣＯ,建設・資材,3436.T
川田テクノロジーズ,建設・資材,3443.T
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,建設・資材,3445.T
Ａｎｄ　Ｄｏホールディングス,不動産,3457.T
シーアールイー,不動産,3458.T
ケイアイスター不動産,不動産,3465.T
グッドコムアセット,不動産,3475.T
ジェイ・エス・ビー,不動産,3480.T
ロードスターキャピタル,不動産,3482.T
霞ヶ関キャピタル,不動産,3498.T
ＪＭホールディングス,小売,3539.T
コメダホールディングス,商社・卸売,3543.T
アレンザホールディングス,小売,3546.T
バロックジャパンリミテッド,小売,3548.T
クスリのアオキホールディングス,小売,3549.T
力の源ホールディングス,小売,3561.T
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売,3563.T
セーレン,素材・化学,3569.T
小松マテーレ,素材・化学,3580.T
ワコールホールディングス,素材・化学,3591.T
ホギメディカル,素材・化学,3593.T
ＴＳＩホールディングス,素材・化学,3608.T
ワールド,素材・化学,3612.T
ＴＩＳ,情報通信・サービスその他,3626.T
グリーホールディングス,情報通信・サービスその他,3632.T
コーエーテクモホールディングス,情報通信・サービスその他,3635.T
三菱総合研究所,情報通信・サービスその他,3636.T
ファインデックス,情報通信・サービスその他,3649.T
ブレインパッド,情報通信・サービスその他,3655.T
ＫＬａｂ,情報通信・サービスその他,3656.T
ポールトゥウィンホールディングス,情報通信・サービスその他,3657.T
ネクソン,情報通信・サービスその他,3659.T
アイスタイル,情報通信・サービスその他,3660.T
エムアップホールディングス,情報通信・サービスその他,3661.T
エイチーム,情報通信・サービスその他,3662.T
セルシス,情報通信・サービスその他,3663.T
エニグモ,情報通信・サービスその他,3665.T
コロプラ,情報通信・サービスその他,3668.T
ブロードリーフ,情報通信・サービスその他,3673.T
デジタルハーツホールディングス,情報通信・サービスその他,3676.T
メディアドゥ,情報通信・サービスその他,3678.T
じげん,情報通信・サービスその他,3679.T
ブイキューブ,情報通信・サービスその他,3681.T
フィックスターズ,情報通信・サービスその他,3687.T
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,情報通信・サービスその他,3688.T
オプティム,情報通信・サービスその他,3694.T
セレス,情報通信・サービスその他,3696.T
ＳＨＩＦＴ,情報通信・サービスその他,3697.T
特種東海製紙,素材・化学,3708.T
ティーガイア,情報通信・サービスその他,3738.T
セック,情報通信・サービスその他,3741.T
テクマトリックス,情報通信・サービスその他,3762.T
プロシップ,情報通信・サービスその他,3763.T
ガンホー・オンライン・エンターテイメント,情報通信・サービスその他,3765.T
ＧＭＯペイメントゲートウェイ,情報通信・サービスその他,3769.T
システムリサーチ,情報通信・サービスその他,3771.T
インターネットイニシアティブ,情報通信・サービスその他,3774.T
さくらインターネット,情報通信・サービスその他,3778.T
ＧＭＯグローバルサイン・ホールディングス,情報通信・サービスその他,3788.T
ＳＲＡホールディングス,情報通信・サービスその他,3817.T
朝日ネット,情報通信・サービスその他,3834.T
ｅＢＡＳＥ,情報通信・サービスその他,3835.T
アバントグループ,情報通信・サービスその他,3836.T
アドソル日進,情報通信・サービスその他,3837.T
フリービット,情報通信・サービスその他,3843.T
コムチュア,情報通信・サービスその他,3844.T
アステリア,情報通信・サービスその他,3853.T
アイル,情報通信・サービスその他,3854.T
王子ホールディングス,素材・化学,3861.T
日本製紙,素材・化学,3863.T
北越コーポレーション,素材・化学,3865.T
大王製紙,素材・化学,3880.T
マークラインズ,情報通信・サービスその他,3901.T
メディカル・データ・ビジョン,情報通信・サービスその他,3902.T
ｇｕｍｉ,情報通信・サービスその他,3903.T
テラスカイ,情報通信・サービスその他,3915.T
デジタル・インフォメーション・テクノロジー,情報通信・サービスその他,3916.T
ネオジャパン,情報通信・サービスその他,3921.T
ＰＲ　ＴＩＭＥＳ,情報通信・サービスその他,3922.T
ラクス,情報通信・サービスその他,3923.T
ダブルスタンダード,情報通信・サービスその他,3925.T
オープンドア,情報通信・サービスその他,3926.T
アカツキ,情報通信・サービスその他,3932.T
Ｕｂｉｃｏｍホールディングス,情報通信・サービスその他,3937.T
カナミックネットワーク,情報通信・サービスその他,3939.T
レンゴー,素材・化学,3941.T
トーモク,素材・化学,3946.T
ザ・パック,素材・化学,3950.T
チェンジホールディングス,情報通信・サービスその他,3962.T
オークネット,情報通信・サービスその他,3964.T
マクロミル,情報通信・サービスその他,3978.T
オロ,情報通信・サービスその他,3983.T
ユーザーローカル,情報通信・サービスその他,3984.T
ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報通信・サービスその他,3993.T
マネーフォワード,情報通信・サービスその他,3994.T
レゾナック・ホールディングス,素材・化学,4004.T
住友化学,素材・化学,4005.T
住友精化,素材・化学,4008.T
日産化学,素材・化学,4021.T
ラサ工業,素材・化学,4022.T
クレハ,素材・化学,4023.T
多木化学,素材・化学,4025.T
テイカ,素材・化学,4027.T
石原産業,素材・化学,4028.T
日本曹達,素材・化学,4041.T
東ソー,素材・化学,4042.T
トクヤマ,素材・化学,4043.T
セントラル硝子,素材・化学,4044.T
東亞合成,素材・化学,4045.T
大阪ソーダ,素材・化学,4046.T
関東電化工業,素材・化学,4047.T
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報通信・サービスその他,4053.T
デンカ,素材・化学,4061.T
イビデン,電機・精密,4062.T
信越化学工業,素材・化学,4063.T
日本カーバイド工業,素材・化学,4064.T
プラスアルファ・コンサルティング,情報通信・サービスその他,4071.T
電算システムホールディングス,情報通信・サービスその他,4072.T
堺化学工業,素材・化学,4078.T
第一稀元素化学工業,素材・化学,4082.T
エア・ウォーター,素材・化学,4088.T
日本酸素ホールディングス,素材・化学,4091.T
日本化学工業,素材・化学,4092.T
日本パーカライジング,素材・化学,4095.T
高圧ガス工業,素材・化学,4097.T
四国化成ホールディングス,素材・化学,4099.T
ステラ　ケミファ,素材・化学,4109.T
保土谷化学工業,素材・化学,4112.T
日本触媒,素材・化学,4114.T
大日精化工業,素材・化学,4116.T
カネカ,素材・化学,4118.T
協和キリン,医薬品,4151.T
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報通信・サービスその他,4180.T
三菱瓦斯化学,素材・化学,4182.T
三井化学,素材・化学,4183.T
東京応化工業,素材・化学,4186.T
大阪有機化学工業,素材・化学,4187.T
三菱ケミカルグループ,素材・化学,4188.T
ＫＨネオケム,素材・化学,4189.T
ビジョナル,情報通信・サービスその他,4194.T
ダイセル,素材・化学,4202.T
住友ベークライト,素材・化学,4203.T
積水化学工業,素材・化学,4204.T
日本ゼオン,素材・化学,4205.T
アイカ工業,素材・化学,4206.T
ＵＢＥ,素材・化学,4208.T
積水樹脂,素材・化学,4212.T
旭有機材,素材・化学,4216.T
ニチバン,素材・化学,4218.T
リケンテクノス,素材・化学,4220.T
大倉工業,素材・化学,4221.T
積水化成品工業,素材・化学,4228.T
群栄化学工業,素材・化学,4229.T
ダイキョーニシカワ,素材・化学,4246.T
森六ホールディングス,素材・化学,4249.T
恵和,素材・化学,4251.T
日本化薬,素材・化学,4272.T
カーリット,素材・化学,4275.T
プレステージ・インターナショナル,情報通信・サービスその他,4290.T
プロトコーポレーション,情報通信・サービスその他,4298.T
アミューズ,情報通信・サービスその他,4301.T
野村総合研究所,情報通信・サービスその他,4307.T
ドリームインキュベータ,情報通信・サービスその他,4310.T
クイック,情報通信・サービスその他,4318.T
日本システム技術,情報通信・サービスその他,4323.T
電通グループ,情報通信・サービスその他,4324.T
インテージホールディングス,情報通信・サービスその他,4326.T
テイクアンドギヴ・ニーズ,情報通信・サービスその他,4331.T
東邦システムサイエンス,情報通信・サービスその他,4333.T
ぴあ,情報通信・サービスその他,4337.T
イオンファンタジー,情報通信・サービスその他,4343.T
ソースネクスト,情報通信・サービスその他,4344.T
シーティーエス,情報通信・サービスその他,4345.T
日本精化,素材・化学,4362.T
扶桑化学工業,素材・化学,4368.T
トリケミカル研究所,素材・化学,4369.T
シンプレクス・ホールディングス,情報通信・サービスその他,4373.T
ラクスル,情報通信・サービスその他,4384.T
メルカリ,情報通信・サービスその他,4385.T
アイ・ピー・エス,情報通信・サービスその他,4390.T
システムサポートホールディングス,情報通信・サービスその他,4396.T
ＡＤＥＫＡ,素材・化学,4401.T
日油,素材・化学,4403.T
ハリマ化成グループ,素材・化学,4410.T
ウイングアーク１ｓｔ,情報通信・サービスその他,4432.T
ヒト・コミュニケーションズ・ホールディングス,情報通信・サービスその他,4433.T
Ｓａｎｓａｎ,情報通信・サービスその他,4443.T
ギフティ,情報通信・サービスその他,4449.T
花王,素材・化学,4452.T
第一工業製薬,素材・化学,4461.T
石原ケミカル,素材・化学,4462.T
三洋化成工業,素材・化学,4471.T
メドレー,情報通信・サービスその他,4480.T
ベース,情報通信・サービスその他,4481.T
ＪＭＤＣ,情報通信・サービスその他,4483.T
武田薬品工業,医薬品,4502.T
アステラス製薬,医薬品,4503.T
住友ファーマ,医薬品,4506.T
塩野義製薬,医薬品,4507.T
日本新薬,医薬品,4516.T
中外製薬,医薬品,4519.T
科研製薬,医薬品,4521.T
エーザイ,医薬品,4523.T
理研ビタミン,食品,4526.T
ロート製薬,医薬品,4527.T
小野薬品工業,医薬品,4528.T
久光製薬,医薬品,4530.T
持田製薬,医薬品,4534.T
参天製薬,医薬品,4536.T
扶桑薬品工業,医薬品,4538.T
ツムラ,医薬品,4540.T
テルモ,電機・精密,4543.T
Ｈ．Ｕ．グループホールディングス,情報通信・サービスその他,4544.T
キッセイ薬品工業,医薬品,4547.T
生化学工業,医薬品,4548.T
栄研化学,医薬品,4549.T
鳥居薬品,医薬品,4551.T
ＪＣＲファーマ,医薬品,4552.T
東和薬品,医薬品,4553.T
富士製薬工業,医薬品,4554.T
ゼリア新薬工業,医薬品,4559.T
ネクセラファーマ,医薬品,4565.T
第一三共,医薬品,4568.T
杏林製薬,医薬品,4569.T
大幸薬品,医薬品,4574.T
ダイト,医薬品,4577.T
大塚ホールディングス,医薬品,4578.T
ペプチドリーム,医薬品,4587.T
大日本塗料,素材・化学,4611.T
日本ペイントホールディングス,素材・化学,4612.T
関西ペイント,素材・化学,4613.T
中国塗料,素材・化学,4617.T
太陽ホールディングス,素材・化学,4626.T
ＤＩＣ,素材・化学,4631.T
サカタインクス,素材・化学,4633.T
ａｒｔｉｅｎｃｅ,素材・化学,4634.T
アルプス技研,情報通信・サービスその他,4641.T
日本空調サービス,情報通信・サービスその他,4658.T
オリエンタルランド,情報通信・サービスその他,4661.T
フォーカスシステムズ,情報通信・サービスその他,4662.T
ダスキン,情報通信・サービスその他,4665.T
パーク２４,不動産,4666.T
明光ネットワークジャパン,情報通信・サービスその他,4668.T
クレスコ,情報通信・サービスその他,4674.T
フジ・メディア・ホールディングス,情報通信・サービスその他,4676.T
ラウンドワン,情報通信・サービスその他,4680.T
リゾートトラスト,情報通信・サービスその他,4681.T
オービック,情報通信・サービスその他,4684.T
ジャストシステム,情報通信・サービスその他,4686.T
ＴＤＣソフト,情報通信・サービスその他,4687.T
ＬＩＮＥヤフー,情報通信・サービスその他,4689.T
ビー・エム・エル,情報通信・サービスその他,4694.T
トレンドマイクロ,情報通信・サービスその他,4704.T
ＩＤホールディングス,情報通信・サービスその他,4709.T
リソー教育,情報通信・サービスその他,4714.T
早稲田アカデミー,情報通信・サービスその他,4718.T
アルファシステムズ,情報通信・サービスその他,4719.T
フューチャー,情報通信・サービスその他,4722.T
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報通信・サービスその他,4725.T
ユー・エス・エス,情報通信・サービスその他,4732.T
オービックビジネスコンサルタント,情報通信・サービスその他,4733.T
アイティフォー,情報通信・サービスその他,4743.T
サイバーエージェント,情報通信・サービスその他,4751.T
楽天グループ,情報通信・サービスその他,4755.T
クリーク・アンド・リバー社,情報通信・サービスその他,4763.T
ＳＢＩグローバルアセットマネジメント,情報通信・サービスその他,4765.T
大塚商会,情報通信・サービスその他,4768.T
サイボウズ,情報通信・サービスその他,4776.T
山田コンサルティンググループ,情報通信・サービスその他,4792.T
セントラルスポーツ,情報通信・サービスその他,4801.T
パラカ,不動産,4809.T
電通総研,情報通信・サービスその他,4812.T
ＡＣＣＥＳＳ,情報通信・サービスその他,4813.T
デジタルガレージ,情報通信・サービスその他,4819.T
イーエムシステムズ,情報通信・サービスその他,4820.T
ウェザーニューズ,情報通信・サービスその他,4825.T
ＣＩＪ,情報通信・サービスその他,4826.T
ビジネスエンジニアリング,情報通信・サービスその他,4828.T
ＷＯＷＯＷ,情報通信・サービスその他,4839.T
スカラ,情報通信・サービスその他,4845.T
フルキャストホールディングス,情報通信・サービスその他,4848.T
エン・ジャパン,情報通信・サービスその他,4849.T
セルソース,医薬品,4880.T
あすか製薬ホールディングス,医薬品,4886.T
サワイグループホールディングス,医薬品,4887.T
富士フイルムホールディングス,素材・化学,4901.T
コニカミノルタ,電機・精密,4902.T
資生堂,素材・化学,4911.T
ライオン,素材・化学,4912.T
高砂香料工業,素材・化学,4914.T
マンダム,素材・化学,4917.T
ミルボン,素材・化学,4919.T
コーセー,素材・化学,4922.T
コタ,素材・化学,4923.T
ポーラ・オルビスホールディングス,素材・化学,4927.T
ノエビアホールディングス,素材・化学,4928.T
新日本製薬,素材・化学,4931.T
Ｉ−ｎｅ,素材・化学,4933.T
アクシージア,素材・化学,4936.T
エステー,素材・化学,4951.T
コニシ,素材・化学,4956.T
長谷川香料,素材・化学,4958.T
小林製薬,素材・化学,4967.T
荒川化学工業,素材・化学,4968.T
メック,素材・化学,4971.T
日本高純度化学,素材・化学,4973.T
タカラバイオ,素材・化学,4974.T
ＪＣＵ,素材・化学,4975.T
デクセリアルズ,素材・化学,4980.T
アース製薬,素材・化学,4985.T
クミアイ化学工業,素材・化学,4996.T
日本農薬,素材・化学,4997.T
ニチレキグループ,エネルギー資源,5011.T
富士石油,エネルギー資源,5017.T
出光興産,エネルギー資源,5019.T
ＥＮＥＯＳホールディングス,エネルギー資源,5020.T
コスモエネルギーホールディングス,エネルギー資源,5021.T
ＡＮＹＣＯＬＯＲ,情報通信・サービスその他,5032.T
テスホールディングス,建設・資材,5074.T
インフロニア・ホールディングス,建設・資材,5076.T
横浜ゴム,自動車・輸送機,5101.T
ＴＯＹＯ　ＴＩＲＥ,自動車・輸送機,5105.T
ブリヂストン,自動車・輸送機,5108.T
住友ゴム工業,自動車・輸送機,5110.T
藤倉コンポジット,自動車・輸送機,5121.T
オカモト,自動車・輸送機,5122.T
アキレス,素材・化学,5142.T
フコク,自動車・輸送機,5185.T
ニッタ,自動車・輸送機,5186.T
住友理工,自動車・輸送機,5191.T
三ツ星ベルト,自動車・輸送機,5192.T
バンドー化学,自動車・輸送機,5195.T
ＡＧＣ,建設・資材,5201.T
日本板硝子,建設・資材,5202.T
有沢製作所,素材・化学,5208.T
日本電気硝子,建設・資材,5214.T
住友大阪セメント,建設・資材,5232.T
太平洋セメント,建設・資材,5233.T
日本ヒューム,建設・資材,5262.T
日本コンクリート工業,建設・資材,5269.T
アジアパイルホールディングス,建設・資材,5288.T
東海カーボン,建設・資材,5301.T
日本カーボン,建設・資材,5302.T
東洋炭素,建設・資材,5310.T
ノリタケ,建設・資材,5331.T
ＴＯＴＯ,建設・資材,5332.T
日本碍子,建設・資材,5333.T
日本特殊陶業,建設・資材,5334.T
ＭＡＲＵＷＡ,建設・資材,5344.T
品川リフラクトリーズ,建設・資材,5351.T
黒崎播磨,建設・資材,5352.T
ヨータイ,建設・資材,5357.T
フジミインコーポレーテッド,建設・資材,5384.T
ニチアス,建設・資材,5393.T
