ticker,sector17,date,price,price_drop_pct,rsi_14,ma5,ma25,volume,volume_spike,reason_category,reason_explanation,fy_features,ttm_features,headlines,gpt_reason_score,fundamental_strength,recent_earnings_release,score,normalized_score,signal_date,entry_date,entry_price,result,pl
80430,商社・卸売,2025-03-28,938.0,-0.674982674982675,2.966462090578588,2484.6,,332000.0,1.9504171072729408,no_news,GPT reason: no_news. ,"{'eps': np.float64(208.87), 'eps_yoy': np.float64(-0.45976773658382), 'profit': np.float64(12197000000.0), 'profit_yoy': np.float64(0.6236687965921193), 'revenue': np.float64(436112000000.0), 'revenue_yoy': np.float64(0.062304218408219536), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(968417000000.0), 'profit_ttm': np.float64(16653000000.0), 'eps_ttm': np.float64(856.49)}","- スターゼン[8043]：独立役員届出書 2025年6月5日(適時開示) ：日経 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250605582347/)
- スターゼン(8043) 独立役員届出書 2025年06月05日[適時開示] - みん ... (https://minkabu.jp/stock/8043/news/4253655)
- スターゼン 東京部分肉センターの子会社化を発表｜物流ニュース ... (https://weekly-net.co.jp/news/16972/)",1.1,-0.45976773658382,False,1.5952085536364704,58.7,2025-03-28,2025-03-28,929.0,SKIPPED_NO_CASH,0.0
69580,電機・精密,2025-03-28,421.0,-0.05605381165919283,24.495376412772814,443.2,,1205200.0,1.4451879032064656,no_news,GPT reason: no_news. ,"{'eps': np.float64(53.19), 'eps_yoy': np.float64(nan), 'profit': np.float64(3789000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(95486000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(206790000000.0), 'profit_ttm': np.float64(10740000000.0), 'eps_ttm': np.float64(156.51)}","- 日本ＣＭＫ(6958) 独立役員届出書 2025年06月02日[適時開示] - みん ... (https://minkabu.jp/stock/6958/news/4249415)
- 日本ＣＭＫ【6958】｜開示情報｜株探（かぶたん） (https://kabutan.jp/stock/news?code=6958&nmode=3&date=20250600)
- 日本ＣＭＫ(6958) 第65回定時株主総会招集ご通知 2025年06月02日 ... (https://minkabu.jp/stock/6958/news/4248407)",1.1,,False,1.2836939991346976,47.2,2025-03-28,2025-03-28,428.0,SKIPPED_NO_CASH,0.0
40040,素材・化学,2025-03-31,2966.0,-0.0478330658105939,14.805182764957209,3234.6,,3388100.0,3.008275176247048,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(406.61), 'eps_yoy': np.float64(4.885427615395564), 'profit': np.float64(73503000000.0), 'profit_yoy': np.float64(4.877763123186495), 'revenue': np.float64(1391480000000.0), 'revenue_yoy': np.float64(0.07961321127282912), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(2338592000000.0), 'profit_ttm': np.float64(125032000000.0), 'eps_ttm': np.float64(691.4)}","- レゾナックHD、1～9月連結は営業黒字転換 | 電波新聞デジタル (https://dempa-digital.com/article/607537)
- レゾナック・ホールディングス(4004) 会社開示情報 (https://kabutan.jp/stock/news?code=4004&nmode=3&date=20250600)
- ﾚｿﾞﾅｯｸHD(4004) 弊社にて発生したセキュリティインシデント ... (https://moneyworld.jp/news/PIT8435_ainews)",0.7,4.885427615395564,True,2.097833065810594,77.1,2025-03-31,2025-03-31,3069.0,SKIPPED_NO_CASH,0.0
97420,情報通信・サービスその他,2025-03-31,1653.0,-0.06662902315076229,29.730218162157158,1770.2,,61300.0,2.4417446723760206,no_news,GPT reason: no_news. ,"{'eps': np.float64(117.13), 'eps_yoy': np.float64(0.3567705316394335), 'profit': np.float64(2436000000.0), 'profit_yoy': np.float64(0.3571030640668524), 'revenue': np.float64(40563000000.0), 'revenue_yoy': np.float64(0.00014793993638582736), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(84215000000.0), 'profit_ttm': np.float64(1969000000.0), 'eps_ttm': np.float64(94.68)}","- イチネンTASCO TA550NB フレアーツール 9742 パイプカッター (https://theaspire.pk/local/wealth78/jw5q3-1458/)
- CRAZY SHOOTING - GUN GAME 1635-8485-9742 by ferjus25 ... (https://www.fortnite.com/@ferjus25/1635-8485-9742?lang=ja)
- 8-9742-11 バイオハザードボックス（感染性廃棄物ボックス） 鋭利 ... (https://axel.as-1.co.jp/asone/d/8-9742-11/)",1.1,0.3567705316394335,True,1.740199177717201,64.0,2025-03-31,2025-03-31,1651.0,SKIPPED_NO_CASH,0.0
27530,小売,2025-03-31,1538.0,-0.04826732673267327,24.69344789827238,1610.8,,172000.0,2.036105356614383,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(84.5), 'eps_yoy': np.float64(nan), 'profit': np.float64(1736000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(35332000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(76656000000.0), 'profit_ttm': np.float64(3208000000.0), 'eps_ttm': np.float64(273.25)}","- あみやき亭 (2753) : ニュース・適時開示 [AMIYAKI TEI] - みんかぶ (https://minkabu.jp/stock/2753/news)
- あみやき亭（あみやき）【2753】｜開示情報｜株探（かぶたん） (https://kabutan.jp/stock/news?code=2753&nmode=3&date=20250600)
- あみやき亭の開示情報「代表取締役の異動（社長交代）に関する ... (https://moneyworld.jp/stock/2753/news/disclosure/4183535)",0.7,,True,1.56458046025133,57.5,2025-03-31,2025-03-31,1611.0,SKIPPED_NO_CASH,0.0
99600,商社・卸売,2025-03-31,2438.0,-0.050623052959501556,29.984959292312993,2589.2,,124500.0,1.6025228472132835,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(272.06), 'eps_yoy': np.float64(0.5969711199461744), 'profit': np.float64(11194000000.0), 'profit_yoy': np.float64(0.5982295830953741), 'revenue': np.float64(155958000000.0), 'revenue_yoy': np.float64(0.10819145610095784), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(311610000000.0), 'profit_ttm': np.float64(19124000000.0), 'eps_ttm': np.float64(704.19)}","- 東テク(9960) (Correction) Partial Correction to the ""Supplementary ... (https://minkabu.jp/stock/9960/news/4242700?selected_platform=pc)
- 東テク【9960】｜材料ニュース｜株探（かぶたん） (https://kabutan.jp/stock/news?code=9960&nmode=1&date=20250600)
- 東テク【9960】｜ニュース｜株探（かぶたん） (https://kabutan.jp/stock/news?code=9960&nmode=0&date=20250600)",0.7,0.5969711199461744,True,1.3020348836430133,47.9,2025-03-31,2025-03-31,2495.0,SKIPPED_NO_CASH,0.0
48800,医薬品,2025-03-31,750.0,-0.04701397712833545,21.08891796208394,783.4,,81800.0,1.3153240070750924,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(7590000000.0), 'profit_ttm': np.float64(771000000.0), 'eps_ttm': np.float64(39.019999999999996)}","- セルソースの開示情報「セルソースのPFC-FDに関する臨床研究論文 ... (https://moneyworld.jp/stock/4880/news/disclosure/4178969)
- セルソース[4880]：セルソースのPFC-FDに関する臨床研究論文が ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250528569138/)
- 「みんなのラズパイコンテスト」全受賞作品（4880ページ目 ... (https://xtech.nikkei.com/it/atcl/column/15/030400035/?TOC=4880)",1.1,,False,1.2364214704348815,45.5,2025-03-31,2025-03-31,785.0,SKIPPED_NO_CASH,0.0
31820,小売,2025-04-01,1199.0,-0.10655737704918032,24.51609058585764,1349.4,,1053400.0,5.376684360963659,no_news,GPT reason: no_news. ,"{'eps': np.float64(103.13), 'eps_yoy': np.float64(-0.08231001956911284), 'profit': np.float64(3638000000.0), 'profit_yoy': np.float64(-0.11441090555014606), 'revenue': np.float64(256009000000.0), 'revenue_yoy': np.float64(0.7250350385423966), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(472210000000.0), 'profit_ttm': np.float64(9282000000.0), 'eps_ttm': np.float64(258.36)}","- オイシックス、大地を守る会を吸収合併 「オイシックスドット大地 ... (https://ecnomikata.com/ecnews/14917/)
- オイシックス・ラ・大地の開示情報「小林環境副大臣、LiLiCoさん ... (https://moneyworld.jp/stock/3182/news/disclosure/4187296)
- オイシックス・ラ・大地[3182]：第28期定時株主総会招集ご通知 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250604582068/)",1.1,-0.08231001956911284,True,2.0748390941414234,76.3,2025-04-01,2025-04-01,1285.0,SKIPPED_NO_CASH,0.0
262A0,小売,2025-04-01,1559.0,-0.08186101295641932,28.428822228670498,1693.0,,706700.0,1.7134821244559748,slightly_bad_news,GPT reason: slightly_bad_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(45300000000.0), 'profit_ttm': np.float64(5039000000.0), 'eps_ttm': np.float64(216.98999999999998)}","- インターメスティック[262A]：2025年5月度(2025年12月期) 国内月 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250605583085/)
- インターメス(262A) 2025年 5月度(2025年 12月期) 国内月次売上速報 (https://s.minkabu.jp/news/4254201)
- インタメスティック（262A）2025年5月度(2025年12月期) 国内月次 ... (https://shikiho.toyokeizai.net/news/0/882555)",0.7,0.0,True,1.3924528399412823,51.2,2025-04-01,2025-04-01,1685.0,SKIPPED_NO_CASH,0.0
285A0,電機・精密,2025-04-01,2255.0,-0.055695142378559465,29.483617600898583,2481.2,,7514500.0,0.6172289381764866,no_news,GPT reason: no_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(1359366000000.0), 'profit_ttm': np.float64(252048000000.0), 'eps_ttm': np.float64(485.94)}","- バッファロー SSD 新製品ニュース - 価格.com (https://news.kakaku.com/prdnews/cd=pc/ctcd=0537/mcd=52/)
- エレコム SSD 新製品ニュース - 価格.com (https://news.kakaku.com/prdnews/cd=pc/ctcd=0537/mcd=239/)
- キオクシアホールディングス（キオクシア）【285A】｜開示情報 ... (https://kabutan.jp/stock/news?code=285A&nmode=3&date=20250600)",1.1,0.0,True,0.819473435457817,30.1,2025-04-01,2025-04-01,2438.0,SKIPPED_NO_CASH,0.0
38350,情報通信・サービスその他,2025-04-03,517.0,-0.04436229205175601,16.783037156281537,540.4,560.64,387500.0,5.92281238058846,no_news,GPT reason: no_news. ,"{'eps': np.float64(27.67), 'eps_yoy': np.float64(nan), 'profit': np.float64(1250000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(5469000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(10886000000.0), 'profit_ttm': np.float64(1936000000.0), 'eps_ttm': np.float64(42.620000000000005)}","- ｅＢＡＳＥの開示情報「2025年定時株主総会招集通知及び株主総会 ... (https://moneyworld.jp/stock/3835/news/disclosure/20250527567990)
- eBASE(3835) 2025年定時株主総会招集通知及び株主総会資料 ... (https://moneyworld.jp/news/PIX7117_ainews)
- eBASEは2025年3月28日に1株配当金13.8JPYを支払う予定 (https://www.moomoo.com/ja/news/post/50875839/ebase-to-go-ex-dividend-on-march-28th-2025-with)",1.1,,False,2.087663550378921,76.8,2025-04-03,2025-04-03,521.0,SKIPPED_NO_CASH,0.0
86240,金融（除く銀行）,2025-04-03,704.0,-0.053763440860215055,19.653644559779295,746.2,766.84,241400.0,2.5614090933206004,no_news,GPT reason: no_news. ,"{'eps': np.float64(47.11), 'eps_yoy': np.float64(-0.17510068286200303), 'profit': np.float64(1564000000.0), 'profit_yoy': np.float64(-0.18921721099015035), 'revenue': np.float64(18804000000.0), 'revenue_yoy': np.float64(-0.0017518713170887085), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(29180000000.0), 'profit_ttm': np.float64(3026000000.0), 'eps_ttm': np.float64(89.74000000000001)}","- いちよし証券、今年度に過去最大200人を採用へ－中途は異業種中心 ... (https://www.bloomberg.co.jp/news/articles/2025-05-30/SX0EZUT1UM0W00)
- いちよし・インベスコ世界中小型成長株ファンド（なないろ）:分配 ... (https://itf.minkabu.jp/fund/AD311179/allotment_cont)
- いちよしファンドラップ専用投資信託 内外債券[AD312152] : 投資 ... (https://www.nikkei.com/nkd/fund/sales/?fcode=AD312152)",1.1,-0.17510068286200303,False,1.8844679875205153,69.3,2025-04-03,2025-04-03,733.0,SKIPPED_NO_CASH,0.0
62660,機械,2025-04-03,1691.0,-0.06985698569856985,19.488295257701665,1828.0,2086.76,359600.0,1.8970246887529014,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(38160000000.0), 'profit_ttm': np.float64(4374000000.0), 'eps_ttm': np.float64(299.0)}","- タツモ【6266】｜ニュース｜株探（かぶたん） (https://kabutan.jp/stock/news?code=6266&nmode=0&date=20250600)
- タツモ【6266】の株価材料ニュース,決算速報,適時開示情報 - 株探 (https://s.kabutan.jp/stocks/6266/news/)
- タツモ (6266)【買い】 - 個人投資家の意見「売り」に反対 (https://minkabu.jp/stock/6266/pick/10000000003030658)",1.1,,False,1.5683693300750206,57.7,2025-04-03,2025-04-03,1698.0,SKIPPED_NO_CASH,0.0
35930,素材・化学,2025-04-03,4445.0,-0.072992700729927,14.002586539882813,4739.0,4832.0,100300.0,1.8322981366459627,no_news,GPT reason: no_news. ,"{'eps': np.float64(67.98), 'eps_yoy': np.float64(-0.41178506529274156), 'profit': np.float64(1520000000.0), 'profit_yoy': np.float64(-0.4579172610556348), 'revenue': np.float64(39138000000.0), 'revenue_yoy': np.float64(0.0009718670076726343), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(89114000000.0), 'profit_ttm': np.float64(8218000000.0), 'eps_ttm': np.float64(350.48)}","- ホギメディカル[3593]：独立役員届出書 2025年6月5日(適時開示 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250604582061/)
- ホギメディカル（ホギメデ）【3593】｜開示情報｜株探（かぶたん） (https://kabutan.jp/stock/news?code=3593&nmode=3&date=20250600)
- ホギメデ(3593) 2025年定時株主総会招集通知及び株主総会資料 (https://minkabu.jp/stock/3593/news/4241950?selected_platform=pc)",1.1,-0.41178506529274156,False,1.5361490683229815,56.5,2025-04-03,2025-04-03,4665.0,SKIPPED_NO_CASH,0.0
50190,エネルギー資源,2025-04-03,964.5,-0.050688976377952756,13.515973894640666,1033.6,1080.4,7324600.0,1.7152906903221878,no_news,GPT reason: no_news. ,"{'eps': np.float64(77.83), 'eps_yoy': np.float64(-0.5175427720978463), 'profit': np.float64(104055000000.0), 'profit_yoy': np.float64(-0.5446529376241697), 'revenue': np.float64(9190225000000.0), 'revenue_yoy': np.float64(0.05402146366392976), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(20043042000000.0), 'profit_ttm': np.float64(561003000000.0), 'eps_ttm': np.float64(404.42)}","- 出光興産 (5019) : ニュース・適時開示 [Idemitsu Kosan] - みんかぶ (https://minkabu.jp/stock/5019/news)
- 石炭ボイラーのCN燃料移行を支援しCO2抑制、出光とNRI | 日経 ... (https://xtech.nikkei.com/atcl/nxt/news/24/02551/)
- 出光興産(5019) その他(5.04%→4.93%) 野村證券など[変更報告 ... (https://moneyworld.jp/news/PJH3472_ainews)",1.1,-0.5175427720978463,False,1.4583343215390467,53.6,2025-04-03,2025-04-03,956.0,SKIPPED_NO_CASH,0.0
